country,calendaryear,observationid,constitutionalprocessid,constmakingbegins,constitutionadopted,afterconstitution,yearinconstitutionmaking,democraticconstitution,pluralapproval,pluralapproval_ordinal,citizenconsultation,citizenconsultation_ordinal,citizenvoting,citizenvoting_ordinal,liberaldemocracy,df_legconstraints,df_juconstraints,executiveconstraints,dj_execpower,dj_legpower,bicameral,upperchamberdominance,upperchamberelected,treated_year1,treated_year2,treated_year3,treated_year4,treated_year5,treated_year6,treated_year7,treated_year8,treated_year9,treated_year10,ageofdemocracy,IHS_ageofdemocracy,population_log,GDPpercapita_log,pluralcompetition,civilsociety,decade,decadeofadoption,placeboyearinconstmaking,placeboafterconstitution,treated_placeboyear1,treated_placeboyear2,treated_placeboyear3,treated_placeboyear4,treated_placeboyear5,quinquennium1,quinquennium3,quinquennium4,quinquennium1_pluralapproval,quinquennium3_pluralapproval,quinquennium4_pluralapproval
AUSTRIA,1925,3051925,4,0,0,1,15,1,1,2,0,0,0,0,.5684999560587869,.6148761909142455,.8478560540083016,7,2,.52,1,-2.311323037528361,0,0,0,0,0,1,0,0,0,0,0,6,2.4917798,15.699849,8.1617193,.78571427,.7628397997647487,4,3,,,,,,,,0,1,0,0,1,0
AUSTRIA,1926,3051926,4,0,0,1,16,1,1,2,0,0,0,0,.568499956058787,.6148761909142455,.8478560540083016,7,2,.52,1,-2.311323037528361,0,0,0,0,0,0,1,0,0,0,0,7,2.6441207,15.703034,8.175312,.78571427,.7628397997647487,4,3,,,,,,,,0,0,1,0,0,1
AUSTRIA,1927,3051927,4,0,0,1,17,1,1,2,0,0,0,0,.5671163819294637,.6148761909142455,.8478560540083016,7,2,.52,1,-2.311323037528361,0,0,0,0,0,0,0,1,0,0,0,8,2.7764723,15.706059,8.2019558,.74000001,.7628397997647487,4,3,,,,,,,,0,0,1,0,0,1
AUSTRIA,1928,3051928,4,0,0,1,18,1,1,2,0,0,0,0,.5688949212574494,.6148761909142455,.8478560540083016,7,2,.52,1,-2.311323037528361,0,0,0,0,0,0,0,0,1,0,0,9,2.8934441,15.709074,8.2444515,.74000001,.7628397997647487,4,3,,,,,,,,0,0,1,0,0,1
AUSTRIA,1929,3051929,4,0,0,1,19,1,1,2,0,0,0,0,.5688949212574494,.6148761909142455,.8478560540083016,7,2,.52,1,-2.311323037528361,0,0,0,0,0,0,0,0,0,1,0,10,2.9982231,15.712231,8.2556829,.74000001,.7628397997647487,4,3,,,,,,,,0,0,1,0,0,1
AUSTRIA,1930,3051930,4,0,0,1,20,1,1,2,0,0,0,0,.5751791273733342,.583961356178927,.8455615622305708,7,2,.52,1,-2.303438013287432,0,0,0,0,0,0,0,0,0,0,1,11,3.0931022,15.715227,8.2279148,.83714288,.6712125349345424,4,3,,,,,,,,0,0,1,0,0,1
BENIN,1980,4341980,5,0,0,0,1,0,1,3,1,1,1,1,.0888903887604034,.091328555481544,.3107853119397949,1,1,.43,0,,,0,0,0,0,0,0,0,0,0,0,0,0,15.126324,7.2734046,0,.2924874419722573,9,10,-5,0,0,0,0,0,0,1,0,0,1,0,0
BENIN,1981,4341981,5,0,0,0,2,0,1,3,1,1,1,1,.0888903887604034,.091328555481544,.3107853119397949,1,1,.43,0,,,0,0,0,0,0,0,0,0,0,0,0,0,15.159083,7.3958225,0,.2924874419722573,10,10,-4,0,0,0,0,0,0,1,0,0,1,0,0
BENIN,1982,4341982,5,0,0,0,3,0,1,3,1,1,1,1,.0854975266869137,.091328555481544,.3107853119397949,1,1,.43,0,,,0,0,0,0,0,0,0,0,0,0,0,0,15.193124,7.260407,0,.2924874419722573,10,10,-3,0,0,0,0,0,0,1,0,0,1,0,0
BENIN,1983,4341983,5,0,0,0,4,0,1,3,1,1,1,1,.0854975266869137,.091328555481544,.3107853119397949,1,1,.43,0,,,0,0,0,0,0,0,0,0,0,0,0,0,15.227756,7.2037244,0,.2924874419722573,10,10,-2,0,0,0,0,0,0,1,0,0,1,0,0
BENIN,1984,4341984,5,0,0,0,5,0,1,3,1,1,1,1,.0842553573358383,.091328555481544,.3107853119397949,1,1,.43,0,,,0,0,0,0,0,0,0,0,0,0,0,0,15.262156,7.2435479,0,.2924874419722573,10,10,-1,0,0,0,0,0,0,1,0,0,1,0,0
BENIN,1985,4341985,5,0,0,0,6,0,1,3,1,1,1,1,.0832797999430425,.091328555481544,.3107853119397949,1,1,.43,0,,,0,0,0,0,0,0,0,0,0,0,0,0,15.295841,7.3093009,0,.2924874419722573,10,10,1,1,1,0,0,0,0,0,0,0,0,0,0
BENIN,1986,4341986,5,0,0,0,7,0,1,3,1,1,1,1,.0832797999430425,.091328555481544,.3107853119397949,1,1,.43,0,,,0,0,0,0,0,0,0,0,0,0,0,0,15.328529,7.2300315,0,.2924874419722573,10,10,2,1,0,1,0,0,0,0,0,0,0,0,0
BENIN,1987,4341987,5,0,0,0,8,0,1,3,1,1,1,1,.0828048703855367,.091328555481544,.3107853119397949,1,1,.43,0,,,0,0,0,0,0,0,0,0,0,0,0,0,15.360516,7.1557736,0,.2924874419722573,10,10,3,1,0,0,1,0,0,0,0,0,0,0,0
BENIN,1988,4341988,5,0,0,0,9,0,1,3,1,1,1,1,.0830885799007595,.091328555481544,.3107853119397949,1,1,.43,0,,,0,0,0,0,0,0,0,0,0,0,0,0,15.392559,7.1582437,0,.2924874419722573,10,10,4,1,0,0,0,1,0,0,0,0,0,0,0
BENIN,1989,4341989,5,0,0,0,10,0,1,3,1,1,1,1,.083103423522058,.091328555481544,.3107853119397949,1,1,.43,0,,,0,0,0,0,0,0,0,0,0,0,0,0,15.425613,7.0694489,.014285714,.2924874419722573,10,10,5,1,0,0,0,0,1,0,0,0,0,0,0
BENIN,1990,4341990,5,1,1,,,,,,,,,,.1629436642321335,,.5692498768129425,,4,.29,,,,,,,,,,,,,,0,0,15.460175,7.0790677,.014285714,.9098860626489015,10,10,,,,,,,,,,,,,
BENIN,1991,4341991,5,0,0,1,11,0,1,3,1,1,1,1,.3703521824771801,.7949690837698602,.6125625933435433,5,4,.29,0,,,1,0,0,0,0,0,0,0,0,0,1,.88137358,15.49642,7.1008043,.80714285,.9098860626489015,11,10,,,,,,,,0,1,0,0,1,0
BENIN,1992,4341992,5,0,0,1,12,0,1,3,1,1,1,1,.5267190530402039,.8431497376712787,.6752847051924923,5,4,.29,0,,,0,1,0,0,0,0,0,0,0,0,2,1.4436355,15.533786,7.1015472,.80714285,.940952070103963,11,10,,,,,,,,0,1,0,0,1,0
BENIN,1993,4341993,5,0,0,1,13,0,1,3,1,1,1,1,.5267190530402039,.8431497376712787,.6752847051924923,5,4,.29,0,,,0,0,1,0,0,0,0,0,0,0,3,1.8184465,15.571186,7.0891371,.80714285,.940952070103963,11,10,,,,,,,,0,1,0,0,1,0
BENIN,1994,4341994,5,0,0,1,14,0,1,3,1,1,1,1,.5267190530402039,.8431497376712787,.6752847051924923,5,4,.29,0,,,0,0,0,1,0,0,0,0,0,0,4,2.0947125,15.607319,7.0152998,.80714285,.940952070103963,11,10,,,,,,,,0,1,0,0,1,0
BENIN,1995,4341995,5,0,0,1,15,0,1,3,1,1,1,1,.5352443241386649,.8431497376712787,.6752847051924923,5,4,.29,0,,,0,0,0,0,1,0,0,0,0,0,5,2.3124382,15.641442,7.063045,.77142859,.940952070103963,11,10,,,,,,,,0,1,0,0,1,0
BENIN,1996,4341996,5,0,0,1,16,0,1,3,1,1,1,1,.5445556045748795,.8367880220713939,.6752847051924923,5,4,.29,0,,,0,0,0,0,0,1,0,0,0,0,6,2.4917798,15.67336,7.0875683,.8814286,.940952070103963,11,10,,,,,,,,0,0,1,0,0,1
BENIN,1997,4341997,5,0,0,1,17,0,1,3,1,1,1,1,.5273621861022685,.7802940113079372,.6752847051924923,5,4,.29,0,,,0,0,0,0,0,0,1,0,0,0,7,2.6441207,15.703596,7.1326003,.8814286,.9416780223631477,11,10,,,,,,,,0,0,1,0,0,1
BENIN,1998,4341998,5,0,0,1,18,0,1,3,1,1,1,1,.5273621861022685,.7802940113079372,.6752847051924923,5,4,.29,0,,,0,0,0,0,0,0,0,1,0,0,8,2.7764723,15.733012,7.1460505,.8814286,.9416780223631477,11,10,,,,,,,,0,0,1,0,0,1
BENIN,1999,4341999,5,0,0,1,19,0,1,3,1,1,1,1,.5187566992050372,.7802940113079372,.6752847051924923,5,4,.29,0,,,0,0,0,0,0,0,0,0,1,0,9,2.8934441,15.762709,7.1826906,.69142854,.9416780223631477,11,10,,,,,,,,0,0,1,0,0,1
BENIN,2000,4342000,5,0,0,1,20,0,1,3,1,1,1,1,.51972412067686,.8031558427660935,.6752847051924923,5,4,.29,0,,,0,0,0,0,0,0,0,0,0,1,10,2.9982231,15.793365,7.2321868,.69142854,.9416780223631477,11,10,,,,,,,,0,0,1,0,0,1
BOLIVIA,1956,1451956,6,0,0,0,1,0,0,1,0,0,0,0,.1172139136920535,.1088497378581986,.3092318636062229,3,4,.38,1,1.600891265228026,99.99999999999999,0,0,0,0,0,0,0,0,0,0,0,0,14.960369,7.3329659,.25428572,.5405149792289037,7,8,-5,0,0,0,0,0,0,1,0,0,0,0,0
BOLIVIA,1957,1451957,6,0,0,0,2,0,0,1,0,0,0,0,.124341145109636,.1088497378581986,.3092318636062229,3,4,.38,1,1.600891265228026,100,0,0,0,0,0,0,0,0,0,0,0,0,14.982323,7.2650442,.25428572,.5844091975644991,7,8,-4,0,0,0,0,0,0,1,0,0,0,0,0
BOLIVIA,1958,1451958,6,0,0,0,3,0,0,1,0,0,0,0,.1225704844109121,.1088497378581986,.3092318636062229,3,4,.38,1,1.600891265228026,100,0,0,0,0,0,0,0,0,0,0,0,0,15.004455,7.2524571,.25428572,.5844091975644991,7,8,-3,0,0,0,0,0,0,1,0,0,0,0,0
BOLIVIA,1959,1451959,6,0,0,0,4,0,0,1,0,0,0,0,.1204242290185195,.1088497378581986,.3092318636062229,3,4,.38,1,1.600891265228026,100,0,0,0,0,0,0,0,0,0,0,0,0,15.026767,7.2444506,.25428572,.5844091975644991,7,8,-2,0,0,0,0,0,0,1,0,0,0,0,0
BOLIVIA,1960,1451960,6,0,0,0,5,0,0,1,0,0,0,0,.1235580104591961,.1088497378581986,.3092318636062229,3,4,.38,1,1.600891265228026,100,0,0,0,0,0,0,0,0,0,0,0,0,15.0249,7.2509732,.36428571,.6260657898066101,7,8,-1,0,0,0,0,0,0,1,0,0,0,0,0
BOLIVIA,1961,1451961,6,0,0,0,6,0,0,1,0,0,0,0,.125117547482134,.1088497378581986,.3092318636062229,3,4,.48,1,1.600891265228026,100,0,0,0,0,0,0,0,0,0,0,0,0,15.047009,7.2552652,.36428571,.6260657898066101,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0
BOLIVIA,1962,1451962,6,0,0,0,7,0,0,1,0,0,0,0,.1239056150023892,.1088497378581986,.3092318636062229,3,4,.48,1,1.600891265228026,100,0,0,0,0,0,0,0,0,0,0,0,0,15.069204,7.2697239,.36428571,.6260657898066101,8,8,2,1,0,0,0,0,0,0,0,0,0,0,0
BOLIVIA,1963,1451963,6,0,0,0,8,0,0,1,0,0,0,0,.1230309656184225,.1088497378581986,.3092318636062229,3,4,.48,1,1.600891265228026,100,0,0,0,0,0,0,0,0,0,0,0,0,15.091523,7.313549,.36428571,.6260657898066101,8,8,3,1,0,0,0,0,0,0,0,0,0,0,0
BOLIVIA,1964,1451964,6,0,0,0,9,0,0,1,0,0,0,0,.0601855830144393,,.2722492364459886,2,4,.48,,,100,0,0,0,0,0,0,0,0,0,0,0,0,15.114013,7.3439865,0,.4844479657795935,8,8,4,1,0,0,0,0,0,0,0,0,0,0,0
BOLIVIA,1965,1451965,6,0,0,0,10,0,0,1,0,0,0,0,.0364156691531422,,.1748920207934967,2,4,.48,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.136707,7.3704762,0,.3384070201877836,8,8,5,1,0,0,0,0,0,0,0,0,0,0,0
BOLIVIA,1966,1451966,6,1,0,,,,,,,,,,.0418578847069037,.0798356558244796,.0956515794658934,2,,,1,1.6109708349518,100,,,,,,,,,,,0,0,15.159577,7.4250245,.54857141,.3384070201877836,8,8,,,,,,,,,,,,,
BOLIVIA,1967,1451967,6,0,1,,,,,,,,,,.0493643689494047,.0789457038564342,.0956515794658934,2,4,.43,1,1.599678075880651,100,,,,,,,,,,,0,0,15.182613,7.4625731,.54857141,.2897090684681384,8,8,,,,,,,,,,,,,
BOLIVIA,1968,1451968,6,0,0,1,11,0,0,1,0,0,0,0,.0493643689494047,.0789457038564342,.0956515794658934,2,4,.43,1,1.599678075880651,100,0,0,0,0,0,0,0,0,0,0,0,0,15.205877,7.5339875,.54857141,.2897090684681384,8,8,,,,,,,,0,1,0,0,0,0
BOLIVIA,1969,1451969,6,0,0,1,12,0,0,1,0,0,0,0,.0291273730335741,,.0956515794658934,2,4,.43,,,100,0,0,0,0,0,0,0,0,0,0,0,0,15.229448,7.5525866,0,.3991694882323255,8,8,,,,,,,,0,1,0,0,0,0
BOLIVIA,1970,1451970,6,0,0,1,13,0,0,1,0,0,0,0,.0324747324775069,,.1050714069815794,1,4,.43,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.253358,7.5788722,0,.4428159650655062,8,8,,,,,,,,0,1,0,0,0,0
BOLIVIA,1971,1451971,6,0,0,1,14,0,0,1,0,0,0,0,.0207036113259405,,.0452341349584321,1,4,.43,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.277582,7.5992794,0,.3001833792716142,9,8,,,,,,,,0,1,0,0,0,0
BOLIVIA,1972,1451972,6,0,0,1,15,0,0,1,0,0,0,0,.017614863762257,,.0481067404226616,1,4,.43,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.302039,7.5972419,0,.248595196887503,9,8,,,,,,,,0,1,0,0,0,0
BOLIVIA,1973,1451973,6,0,0,1,16,0,0,1,0,0,0,0,.0179482097168839,,.0481067404226616,1,4,.43,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.326606,7.6565871,0,.248595196887503,9,8,,,,,,,,0,0,1,0,0,0
BOLIVIA,1974,1451974,6,0,0,1,17,0,0,1,0,0,0,0,.0180669339693348,,.0481067404226616,1,4,.43,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.351138,7.7239895,0,.248595196887503,9,8,,,,,,,,0,0,1,0,0,0
BOLIVIA,1975,1451975,6,0,0,1,18,0,0,1,0,0,0,0,.0186416901461164,,.0481067404226616,1,4,.43,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.375521,7.7546072,0,.248595196887503,9,8,,,,,,,,0,0,1,0,0,0
BOLIVIA,1976,1451976,6,0,0,1,19,0,0,1,0,0,0,0,.0186416901461164,,.0481067404226616,1,4,.43,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.399766,7.7977066,0,.248595196887503,9,8,,,,,,,,0,0,1,0,0,0
BOLIVIA,1977,1451977,6,0,0,1,20,0,0,1,0,0,0,0,.0174814664258497,,.0481067404226616,1,4,.43,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.423854,7.8119407,0,.248595196887503,9,8,,,,,,,,0,0,1,0,0,0
BOLIVIA,1996,1451996,7,0,0,0,1,1,1,2,1,1,1,1,.5129822529171225,.5217425443218991,.5376749718566769,7,4,.43,1,1.11269493654937,100,0,0,0,0,0,0,0,0,0,0,15,3.4023066,15.849905,7.9087682,.94571429,.8910697555559588,11,12,-5,0,0,0,0,0,0,1,0,0,1,0,0
BOLIVIA,1997,1451997,7,0,0,0,2,1,1,2,1,1,1,1,.538146864783575,.6357475178820816,.5335094172463948,7,4,.43,1,1.11269493654937,100,0,0,0,0,0,0,0,0,0,0,16,3.466711,15.871349,7.9226103,1,.8421572371085883,11,12,-4,0,0,0,0,0,0,1,0,0,1,0,0
BOLIVIA,1998,1451998,7,0,0,0,3,1,1,2,1,1,1,1,.5356941361963015,.6357475178820816,.5335094172463948,7,4,.43,1,1.11269493654937,100,0,0,0,0,0,0,0,0,0,0,17,3.5272245,15.892394,7.9408441,1,.8357679789135491,11,12,-3,0,0,0,0,0,0,1,0,0,1,0,0
BOLIVIA,1999,1451999,7,0,0,0,4,1,1,2,1,1,1,1,.557331532849074,.6357475178820816,.5335094172463948,7,4,.43,1,1.11269493654937,100,0,0,0,0,0,0,0,0,0,0,18,3.5842896,15.913173,7.9248686,1,.8716477638347784,11,12,-2,0,0,0,0,0,0,1,0,0,1,0,0
BOLIVIA,2000,1452000,7,0,0,0,5,1,1,2,1,1,1,1,.5517805566704925,.6434458417696485,.5335094172463948,7,4,.43,1,1.11269493654937,100,0,0,0,0,0,0,0,0,0,0,19,3.638278,15.93377,7.9228263,1,.8785145530473362,11,12,-1,0,0,0,0,0,0,1,0,0,1,0,0
BOLIVIA,2001,1452001,7,0,0,0,6,1,1,2,1,1,1,1,.547241413428721,.6434458417696485,.5335094172463948,7,4,.43,1,1.11269493654937,100,0,0,0,0,0,0,0,0,0,0,20,3.6895039,15.954192,7.9327512,1,.8523903175149239,12,12,1,1,1,0,0,0,0,0,0,0,0,0,0
BOLIVIA,2002,1452002,7,0,0,0,7,1,1,2,1,1,1,1,.537651783789589,.6434458417696485,.5335094172463948,7,4,.38,1,1.11269493654937,100,0,0,0,0,0,0,0,0,0,0,21,3.738236,15.97438,7.9509673,1,.8234465854092156,12,12,2,1,0,1,0,0,0,0,0,0,0,0,0
BOLIVIA,2003,1452003,7,0,0,0,8,1,1,2,1,1,1,1,.552910150935594,.7502848542283724,.5816738708082245,7,4,.38,1,1.11269493654937,100,0,0,0,0,0,0,0,0,0,0,22,3.7847059,15.99426,7.9686055,1,.8770522535158685,12,12,3,1,0,0,1,0,0,0,0,0,0,0,0
BOLIVIA,2004,1452004,7,0,0,0,9,1,1,2,1,1,1,1,.548400823094661,.7023978894688686,.5478231591544434,7,4,.38,1,1.11269493654937,100,0,0,0,0,0,0,0,0,0,0,23,3.8291137,16.013741,8.0003901,1,.9074635696800827,12,12,4,1,0,0,0,1,0,0,0,0,0,0,0
BOLIVIA,2005,1452005,7,0,0,0,10,1,1,2,1,1,1,1,.5641441078134102,.7261573844828327,.5293180567165323,7,4,.38,1,1.11269493654937,100,0,0,0,0,0,0,0,0,0,0,24,3.8716347,16.032757,8.0407639,.66142857,.8993984100063352,12,12,5,1,0,0,0,0,1,0,0,0,0,0,0
BOLIVIA,2006,1452006,7,1,0,,,,,,,,,,.485415307347136,.468643536034804,.4683521072042701,7,4,.38,1,1.031091248150989,100,,,,,,,,,,,25,3.9124227,16.051298,8.0725889,.66142857,.903323458041099,12,12,,,,,,,,,,,,,
BOLIVIA,2007,1452007,7,0,0,,,,,,,,,,.48333242465805,.468643536034804,.4683521072042701,7,4,.38,1,1.031091248150989,100,,,,,,,,,,,26,3.9516134,16.060619,8.106245,.66142857,.9033234580410991,12,12,,,,,,,,,,,,,
BOLIVIA,2008,1452008,7,0,0,,,,,,,,,,.456061677042612,.4471675407509883,.4683521072042701,7,4,.38,1,1.031091248150989,100,,,,,,,,,,,27,3.9893267,16.077259,8.1785469,.66142857,.9033234580410991,12,12,,,,,,,,,,,,,
BOLIVIA,2009,1452009,7,0,1,,,,,,,,,,.4614230332338343,.4544391187305388,.4724775905941649,6,5,.33,1,1.031091248150989,100,,,,,,,,,,,28,4.0256705,16.093676,8.2008781,.51142859,.9033234580410991,12,12,,,,,,,,,,,,,
BOLIVIA,2010,1452010,7,0,0,1,11,1,1,2,1,1,1,1,.433268803556252,.4677179090046515,.4589019891886332,6,5,.33,1,1.031091248150989,100,1,0,0,0,0,0,0,0,0,0,29,4.06074,16.109886,8.2524443,.51142859,.8532826935671152,12,12,,,,,,,,0,1,0,0,1,0
BOLIVIA,2011,1452011,7,0,0,1,12,1,1,2,1,1,1,1,.4334632753369705,.4677179090046515,.4589019891886332,6,5,.33,1,1.031091248150989,100,0,1,0,0,0,0,0,0,0,0,30,4.0946221,16.1259,8.5812941,.51142859,.8740761775747639,13,12,,,,,,,,0,1,0,0,1,0
BOLIVIA,2012,1452012,7,0,0,1,13,1,1,2,1,1,1,1,.4358831411843915,.4592624686298776,.4823941345831992,6,5,.33,1,1.031091248150989,100,0,0,1,0,0,0,0,0,0,0,31,4.1273942,16.141714,8.6211929,.51142859,.8177354763980526,13,12,,,,,,,,0,1,0,0,1,0
BOLIVIA,2013,1452013,7,0,0,1,14,1,1,2,1,1,1,1,.407122380017814,.4666104024851135,.4648856080328262,6,5,.33,1,.7622710217559443,100,0,0,0,1,0,0,0,0,0,0,32,4.1591272,16.157341,8.6695709,.51142859,.8326872384937842,13,12,,,,,,,,0,1,0,0,1,0
BOLIVIA,2014,1452014,7,0,0,1,15,1,1,2,1,1,1,1,.3987497686851595,.4666104024851135,.4648856080328262,6,5,.33,1,.7622710217559443,100,0,0,0,0,1,0,0,0,0,0,33,4.1898842,16.172789,8.6628504,.55199999,.8047608453296167,13,12,,,,,,,,0,1,0,0,1,0
BOLIVIA,2015,1452015,7,0,0,1,16,1,1,2,1,1,1,1,.3922803850602376,.4599257902426347,.4833107704246316,6,5,.33,1,.7622710217559443,100,0,0,0,0,0,1,0,0,0,0,34,4.2197237,16.188061,8.694335,,.7558440859447091,13,12,,,,,,,,0,0,1,0,0,1
BOLIVIA,2016,1452016,7,0,0,1,17,1,1,2,1,1,1,1,.3924700733613585,.4407293681850843,.4760850677126465,6,5,.33,1,.6648492464220914,100,0,0,0,0,0,0,1,0,0,0,35,4.2486992,16.203161,8.7189903,,.7462639150752626,13,12,,,,,,,,0,0,1,0,0,1
BOLIVIA,2017,1452017,7,0,0,1,18,1,1,2,1,1,1,1,.397427021395184,.4072331687333779,.4912377672508493,,5,.33,1,1.112336675974179,100,0,0,0,0,0,0,0,1,0,0,36,4.2768588,16.22695,8.745594,,.7923166164913898,13,12,,,,,,,,0,0,1,0,0,1
BOLIVIA,2018,1452018,7,0,0,1,19,1,1,2,1,1,1,1,,,,,5,.33,,,,0,0,0,0,0,0,0,0,1,0,37,4.3042479,16.238554,,,,13,12,,,,,,,,0,0,1,0,0,1
BOLIVIA,2019,1452019,7,0,0,1,20,1,1,2,1,1,1,1,,,,,5,.33,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,13,12,,,,,,,,0,0,1,0,0,1
BOSNIA,1995,3461995,8,1,1,,,,,,,,,,.0611786714831343,,.2286602773956464,,2,.24,,,,,,,,,,,,,,4,2.0947125,15.045509,7.454174,0,.5206327629043449,11,11,,,,,,,,,,,,,
BOTSWANA,1956,5711956,9,0,0,0,1,1,1,2,0,0,0,0,.0998479748790621,,.8444579747461453,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13.081574,6.5489759,,.4269375739716263,7,8,-5,0,0,0,0,0,0,1,0,0,1,0,0
BOTSWANA,1957,5711957,9,0,0,0,2,1,1,2,0,0,0,0,.0999974926166073,,.8444579747461453,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13.103042,6.5491419,,.4269375739716263,7,8,-4,0,0,0,0,0,0,1,0,0,1,0,0
BOTSWANA,1958,5711958,9,0,0,0,3,1,1,2,0,0,0,0,.0999974926166073,,.8444579747461453,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13.124593,6.546257,,.4269375739716263,7,8,-3,0,0,0,0,0,0,1,0,0,1,0,0
BOTSWANA,1959,5711959,9,0,0,0,4,1,1,2,0,0,0,0,.101257951433956,,.8444579747461453,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13.14658,6.5494204,,.4269375739716263,7,8,-2,0,0,0,0,0,0,1,0,0,1,0,0
BOTSWANA,1960,5711960,9,0,0,0,5,1,1,2,0,0,0,0,.109575973324118,,.8444579747461453,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13.169302,6.5445065,,.4269375739716263,7,8,-1,0,0,0,0,0,0,1,0,0,1,0,0
BOTSWANA,1961,5711961,9,0,0,0,6,1,1,2,0,0,0,0,.1564577115574361,.3283927278323259,.8444579747461453,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.192962,6.5585046,,.4269375739716263,8,8,1,1,1,0,0,0,0,0,0,0,0,0,0
BOTSWANA,1962,5711962,9,0,0,0,7,1,1,2,0,0,0,0,.177196080467298,.2697560846817963,.8444579747461453,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.217653,6.5735521,,.4269375739716263,8,8,2,1,0,1,0,0,0,0,0,0,0,0,0
BOTSWANA,1963,5711963,9,0,0,0,8,1,1,2,0,0,0,0,.1777695549545095,.2697560846817963,.8412915333576545,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.243368,6.5790739,,.4269375739716263,8,8,3,1,0,0,1,0,0,0,0,0,0,0,0
BOTSWANA,1964,5711964,9,0,0,0,9,1,1,2,0,0,0,0,.1770967418370486,.2697560846817963,.8412915333576545,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.270024,6.5864234,,.4269375739716263,8,8,4,1,0,0,0,1,0,0,0,0,0,0,0
BOTSWANA,1965,5711965,9,0,0,0,10,1,1,2,0,0,0,0,.1816046557129853,.2697560846817963,.8493589113645819,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.297562,6.5883274,,.4269375739716263,8,8,5,1,0,0,0,0,1,0,0,0,0,0,0
BOTSWANA,1966,5711966,9,1,1,,,,,,,,,,.5140724991675235,.7286244914711387,.887072269827573,5,3,.1,0,,,,,,,,,,,,,1,.88137358,13.339419,6.667675,.27000001,.8536312850404466,8,8,,,,,,,,,,,,,
BOTSWANA,1967,5711967,9,0,0,1,11,1,1,2,0,0,0,0,.5265844554186165,.7286244914711387,.9035330439138561,5,3,.1,0,,,1,0,0,0,0,0,0,0,0,0,2,1.4436355,13.368678,6.7266536,.27000001,.8981388265821016,8,8,,,,,,,,0,1,0,0,1,0
BOTSWANA,1968,5711968,9,0,0,1,12,1,1,2,0,0,0,0,.5265844554186165,.7286244914711387,.9035330439138561,5,3,.1,0,,,0,1,0,0,0,0,0,0,0,0,3,1.8184465,13.398737,6.7816072,.27000001,.8981388265821016,8,8,,,,,,,,0,1,0,0,1,0
BOTSWANA,1969,5711969,9,0,0,1,13,1,1,2,0,0,0,0,.5313398931377342,.7286244914711387,.9035330439138561,5,3,.1,0,,,0,0,1,0,0,0,0,0,0,0,4,2.0947125,13.429375,6.8181868,.44857141,.8981388265821016,8,8,,,,,,,,0,1,0,0,1,0
BOTSWANA,1970,5711970,9,0,0,1,14,1,1,2,0,0,0,0,.5471428652601424,.7286244914711387,.9059833746005772,5,3,.1,0,,,0,0,0,1,0,0,0,0,0,0,5,2.3124382,13.460463,6.8891029,.44857141,.8981388265821016,8,8,,,,,,,,0,1,0,0,1,0
BOTSWANA,1971,5711971,9,0,0,1,15,1,1,2,0,0,0,0,.5433595032480525,.7286244914711387,.9059833746005772,5,3,.1,0,,,0,0,0,0,1,0,0,0,0,0,6,2.4917798,13.491802,7.0544128,.44857141,.8981388265821016,9,8,,,,,,,,0,1,0,0,1,0
BOTSWANA,1972,5711972,9,0,0,1,16,1,1,2,0,0,0,0,.5433595032480525,.7286244914711387,.9059833746005772,5,3,.1,0,,,0,0,0,0,0,1,0,0,0,0,7,2.6441207,13.523468,7.2583632,.44857141,.8981388265821016,9,8,,,,,,,,0,0,1,0,0,1
BOTSWANA,1973,5711973,9,0,0,1,17,1,1,2,0,0,0,0,.5433595032480525,.7286244914711387,.9059833746005772,5,3,.1,0,,,0,0,0,0,0,0,1,0,0,0,8,2.7764723,13.555904,7.3940272,.44857141,.8981388265821016,9,8,,,,,,,,0,0,1,0,0,1
BOTSWANA,1974,5711974,9,0,0,1,18,1,1,2,0,0,0,0,.5438722940737286,.7286244914711387,.9059833746005772,5,3,.1,0,,,0,0,0,0,0,0,0,1,0,0,9,2.8934441,13.589653,7.4461775,.32857144,.8981388265821016,9,8,,,,,,,,0,0,1,0,0,1
